Time_submitted,Rating
:2022-04-19,3
:2022-04-19,5
:2022-04-19,3
:2022-04-19,5
:2022-04-19,4
:2022-04-19,4
:2022-04-19,4
:2022-04-19,1
:2022-04-19,1
:2022-04-19,5
:2022-04-19,1
:2022-04-19,1
:2022-04-19,2
:2022-04-19,5
:2022-04-19,2
:2022-04-19,1
:2022-04-19,5
:2022-04-19,3
:2022-04-19,5
:2022-04-19,1
:2022-04-19,2
:2022-04-19,2
:2022-04-19,4
:2022-04-19,5
:2022-04-19,4
:2022-04-19,5
:2022-04-19,1
:2022-04-19,1
:2022-04-19,1
:2022-04-19,1
:2022-04-19,4
:2022-04-19,3
:2022-04-19,1
:2022-04-19,3
:2022-04-19,4
:2022-04-19,4
:2022-04-19,5
:2022-04-19,4
:2022-04-19,1
:2022-04-19,5
:2022-04-19,1
:2022-04-19,5
:2022-04-19,3
:2022-04-19,1
:2022-04-19,1
:2022-04-19,1
:2022-04-19,3
:2022-04-19,4
:2022-04-19,1
:2022-04-19,1
:2022-04-19,1
:2022-04-19,2
:2022-04-19,2
:2022-04-19,2
:2022-04-19,5
:2022-04-19,2
:2022-04-19,2
:2022-04-19,2
:2022-04-19,4
:2022-04-19,3
:2022-04-19,3
:2022-04-19,1
:2022-04-19,2
:2022-04-19,1
:2022-04-19,5
:2022-04-19,3
:2022-04-19,5
:2022-04-19,1
:2022-04-19,5
:2022-04-19,1
:2022-04-19,5
:2022-04-19,1
:2022-04-19,1
:2022-04-19,3
:2022-04-19,3
:2022-04-19,1
:2022-04-19,3
:2022-04-19,1
:2022-04-19,1
:2022-04-19,3
:2022-04-19,1
:2022-04-19,1
:2022-04-19,3
:2022-04-19,4
:2022-04-19,4
:2022-04-19,1
:2022-04-19,5
:2022-04-19,2
:2022-04-19,5
:2022-04-19,1
:2022-04-19,1
:2022-04-19,5
:2022-04-19,5
:2022-04-19,1
:2022-04-19,2
:2022-04-19,3
:2022-04-19,5
:2022-04-19,2
:2022-04-19,2
:2022-04-19,5
:2022-04-19,5
:2022-04-19,5
:2022-04-19,1
:2022-04-19,1
:2022-04-19,1
:2022-04-19,1
:2022-04-19,5
:2022-04-19,5
:2022-04-19,5
:2022-04-19,1
:2022-04-19,2
:2022-04-19,4
:2022-04-19,3
:2022-04-19,1
:2022-04-19,1
:2022-04-19,5
:2022-04-19,1
:2022-04-19,1
:2022-04-19,2
:2022-04-19,1
:2022-04-19,3
:2022-04-19,2
:2022-04-19,1
:2022-04-19,1
:2022-04-19,1
:2022-04-19,2
:2022-04-19,1
:2022-04-19,1
:2022-04-19,5
:2022-04-19,2
:2022-04-19,1
:2022-04-19,1
:2022-04-19,5
:2022-04-19,5
:2022-04-19,5
:2022-04-19,1
:2022-04-19,2
:2022-04-19,3
:2022-04-19,5
:2022-04-19,3
:2022-04-19,3
:2022-04-19,3
:2022-04-19,1
:2022-04-19,3
:2022-04-19,1
:2022-04-19,5
:2022-04-19,1
:2022-04-19,1
:2022-04-19,5
:2022-04-19,1
:2022-04-19,5
:2022-04-19,1
:2022-04-19,1
:2022-04-19,1
:2022-04-19,5
:2022-04-19,4
:2022-04-19,1
:2022-04-19,5
:2022-04-19,1
:2022-04-19,3
:2022-04-19,1
:2022-04-19,1
:2022-04-19,1
:2022-04-19,3
:2022-04-19,2
:2022-04-19,5
:2022-04-19,2
:2022-04-19,1
:2022-04-19,5
:2022-04-19,1
:2022-04-19,5
:2022-04-19,2
:2022-04-19,5
:2022-04-19,5
:2022-04-19,3
:2022-04-19,1
:2022-04-19,5
:2022-04-19,5
:2022-04-19,3
:2022-04-19,5
:2022-04-19,5
:2022-04-19,4
:2022-04-19,5
:2022-04-19,1
:2022-04-19,1
:2022-04-19,2
:2022-04-19,1
:2022-04-19,2
:2022-04-19,5
:2022-04-19,4
:2022-04-19,2
:2022-04-19,3
:2022-04-19,3
:2022-04-19,1
:2022-04-19,4
:2022-04-19,1
:2022-04-19,3
:2022-04-19,1
:2022-04-19,4
:2022-04-19,1
:2022-04-19,4
:2022-04-19,3
:2022-04-19,3
:2022-04-19,4
:2022-04-19,3
:2022-04-19,1
:2022-04-19,5
:2022-04-19,3
:2022-04-19,2
:2022-04-19,1
:2022-04-19,1
:2022-04-19,1
:2022-04-19,3
:2022-04-19,1
:2022-04-19,5
:2022-04-19,1
:2022-04-19,5
:2022-04-19,3
:2022-04-19,1
:2022-04-19,2
:2022-04-19,1
:2022-04-19,5
:2022-04-19,4
:2022-04-19,1
:2022-04-19,1
:2022-04-19,1
:2022-04-19,2
:2022-04-19,5
:2022-04-19,1
:2022-04-19,5
:2022-04-19,4
:2022-04-19,2
:2022-04-19,3
:2022-04-19,2
:2022-04-19,2
:2022-04-19,1
:2022-04-19,5
:2022-04-19,2
:2022-04-19,1
:2022-04-19,2
:2022-04-19,3
:2022-04-19,5
:2022-04-19,5
:2022-04-19,5
:2022-04-19,3
:2022-04-19,4
:2022-04-19,5
:2022-04-19,1
:2022-04-19,5
:2022-04-19,1
:2022-04-19,1
:2022-04-19,1
:2022-04-19,5
:2022-04-19,5
:2022-04-19,5
:2022-04-19,5
:2022-04-19,2
:2022-04-19,2
:2022-04-19,2
:2022-04-19,1
:2022-04-19,4
:2022-04-19,5
:2022-04-19,1
:2022-04-19,3
:2022-04-19,5
:2022-04-19,1
:2022-04-19,3
:2022-04-19,3
:2022-04-19,1
:2022-04-19,4
:2022-04-19,5
:2022-04-19,2
:2022-04-19,5
:2022-04-19,5
:2022-04-19,5
:2022-04-19,5
:2022-04-19,5
:2022-04-19,4
:2022-04-19,4
:2022-04-19,2
:2022-04-19,3
:2022-04-19,2
:2022-04-19,2
:2022-04-19,3
:2022-04-19,3
:2022-04-19,3
:2022-04-19,5
:2022-04-19,3
:2022-04-19,5
:2022-04-19,4
:2022-04-19,5
:2022-04-19,4
:2022-04-19,1
:2022-04-19,4
:2022-04-19,5
:2022-04-19,3
:2022-04-19,5
:2022-04-19,1
:2022-04-19,5
:2022-04-19,1
:2022-04-19,1
:2022-04-19,1
:2022-04-19,5
:2022-04-19,1
:2022-04-19,1
:2022-04-19,1
:2022-04-19,2
:2022-04-19,2
:2022-04-19,5
:2022-04-19,3
:2022-04-19,3
:2022-04-19,1
:2022-04-19,5
:2022-04-19,2
:2022-04-19,1
:2022-04-19,5
:2022-04-19,4
:2022-04-19,5
:2022-04-19,5
:2022-04-19,5
:2022-04-19,3
:2022-04-19,3
:2022-04-19,2
:2022-04-19,3
:2022-04-19,1
:2022-04-19,1
:2022-04-19,1
:2022-04-19,2
:2022-04-19,1
:2022-04-19,1
:2022-04-19,5
:2022-04-19,1
:2022-04-19,3
:2022-04-19,2
:2022-04-19,5
:2022-04-19,5
:2022-04-19,5
:2022-04-19,4
:2022-04-19,5
:2022-04-19,3
:2022-04-19,5
:2022-04-19,5
:2022-04-19,2
:2022-04-19,2
:2022-04-19,5
:2022-04-19,3
:2022-04-19,5
:2022-04-19,3
:2022-04-19,3
:2022-04-19,4
:2022-04-19,2
:2022-04-19,5
:2022-04-19,3
:2022-04-19,4
:2022-04-19,5
:2022-04-19,4
:2022-04-19,3
:2022-04-19,1
:2022-04-19,1
:2022-04-19,4
:2022-04-19,3
:2022-04-19,2
:2022-04-19,1
:2022-04-19,5
:2022-04-19,1
:2022-04-19,1
:2022-04-19,5
:2022-04-19,3
:2022-04-19,5
:2022-04-19,5
:2022-04-19,1
:2022-04-19,4
:2022-04-19,4
:2022-04-19,1
:2022-04-19,5
:2022-04-19,5
:2022-04-19,5
:2022-04-19,3
:2022-04-19,1
:2022-04-19,5
:2022-04-19,5
:2022-04-19,1
:2022-04-19,5
:2022-04-19,4
:2022-04-19,5
:2022-04-19,1
:2022-04-19,1
:2022-04-19,4
:2022-04-19,1
:2022-04-19,5
:2022-04-19,5
:2022-04-19,5
:2022-04-19,5
:2022-04-19,1
:2022-04-19,1
:2022-04-19,2
:2022-04-19,1
:2022-04-19,4
:2022-04-19,1
:2022-04-19,2
:2022-04-19,3
:2022-04-19,5
:2022-04-19,5
:2022-04-19,1
:2022-04-19,1
:2022-04-19,3
:2022-04-19,1
:2022-04-19,1
:2022-04-19,5
:2022-04-19,2
:2022-04-19,2
:2022-04-19,1
:2022-04-19,5
:2022-04-19,4
:2022-04-19,1
:2022-04-19,3
:2022-04-19,5
:2022-04-19,5
:2022-04-19,4
:2022-04-19,5
:2022-04-19,5
:2022-04-19,5
:2022-04-19,2
:2022-04-19,1
:2022-04-19,3
:2022-04-19,1
:2022-04-19,2
:2022-04-19,5
:2022-04-19,5
:2022-04-19,5
:2022-04-19,5
:2022-04-19,1
:2022-04-19,2
:2022-04-19,4
:2022-04-19,4
:2022-04-19,1
:2022-04-19,1
:2022-04-19,1
:2022-04-19,3
:2022-04-19,4
:2022-04-19,1
:2022-04-19,4
:2022-04-19,3
:2022-04-19,4
:2022-04-19,5
:2022-04-19,1
:2022-04-19,1
:2022-04-19,3
:2022-04-19,5
:2022-04-19,1
:2022-04-19,5
:2022-04-19,1
:2022-04-19,5
:2022-04-19,1
:2022-04-19,2
:2022-04-19,5
:2022-04-19,1
:2022-04-19,2
:2022-04-19,2
:2022-04-19,5
:2022-04-19,1
:2022-04-19,3
:2022-04-19,5
:2022-04-19,4
:2022-04-19,4
:2022-04-19,2
:2022-04-19,1
:2022-04-19,2
:2022-04-19,5
:2022-04-19,1
:2022-04-19,1
:2022-04-19,1
:2022-04-19,1
:2022-04-19,5
:2022-04-19,1
:2022-04-19,5
:2022-04-19,4
:2022-04-19,2
:2022-04-19,4
:2022-04-19,5
:2022-04-19,2
:2022-04-19,1
:2022-04-19,1
:2022-04-19,2
:2022-04-19,5
:2022-04-19,5
:2022-04-19,5
:2022-04-19,5
:2022-04-19,1
:2022-04-19,1
:2022-04-19,5
:2022-04-19,5
:2022-04-19,4
:2022-04-19,4
:2022-04-19,1
:2022-04-19,2
:2022-04-19,5
:2022-04-19,1
:2022-04-19,5
:2022-04-19,1
:2022-04-19,2
:2022-04-19,1
:2022-04-19,1
:2022-04-19,4
:2022-04-19,1
:2022-04-19,5
:2022-04-19,4
:2022-04-19,1
:2022-04-19,5
:2022-04-19,3
:2022-04-19,2
:2022-04-19,3
:2022-04-19,2
:2022-04-19,1
:2022-04-19,2
:2022-04-19,3
:2022-04-19,1
:2022-04-19,3
:2022-04-19,1
:2022-04-19,5
:2022-04-19,1
:2022-04-19,5
:2022-04-19,5
:2022-04-19,1
:2022-04-19,5
:2022-04-19,3
:2022-04-19,1
:2022-04-19,4
:2022-04-19,2
:2022-04-19,1
:2022-04-19,1
:2022-04-19,3
:2022-04-19,2
:2022-04-19,5
:2022-04-19,5
:2022-04-19,3
:2022-04-19,5
:2022-04-19,3
:2022-04-19,1
:2022-04-19,5
:2022-04-19,2
:2022-04-19,2
:2022-04-19,4
:2022-04-19,3
:2022-04-19,1
:2022-04-19,1
:2022-04-19,2
:2022-04-19,5
:2022-04-19,4
:2022-04-19,1
:2022-04-19,5
:2022-04-19,1
:2022-04-19,3
:2022-04-19,3
:2022-04-19,5
:2022-04-19,1
:2022-04-19,3
:2022-04-19,1
:2022-04-19,4
:2022-04-19,1
:2022-04-19,1
:2022-04-19,5
:2022-04-19,1
:2022-04-19,5
:2022-04-19,2
:2022-04-19,3
:2022-04-19,5
:2022-04-19,5
:2022-04-19,1
:2022-04-19,2
:2022-04-19,2
:2022-04-19,5
:2022-04-19,2
:2022-04-19,1
:2022-04-19,3
:2022-04-19,3
:2022-04-19,1
:2022-04-19,2
:2022-04-19,4
:2022-04-19,5
:2022-04-19,3
:2022-04-19,5
:2022-04-19,2
:2022-04-19,1
:2022-04-19,5
:2022-04-19,5
:2022-04-19,2
:2022-04-18,3
:2022-04-18,1
:2022-04-18,1
:2022-04-18,5
:2022-04-18,1
:2022-04-18,3
:2022-04-18,1
:2022-04-18,5
:2022-04-18,1
:2022-04-18,1
:2022-04-18,1
:2022-04-18,5
:2022-04-18,1
:2022-04-18,1
:2022-04-18,5
:2022-04-18,5
:2022-04-18,5
:2022-04-18,3
:2022-04-18,5
:2022-04-18,1
:2022-04-18,4
:2022-04-18,1
:2022-04-18,5
:2022-04-18,4
:2022-04-18,5
:2022-04-18,1
:2022-04-18,5
:2022-04-18,5
:2022-04-18,1
:2022-04-18,5
:2022-04-18,4
:2022-04-18,4
:2022-04-18,1
:2022-04-18,4
:2022-04-18,2
:2022-04-18,3
:2022-04-18,5
:2022-04-18,1
:2022-04-18,1
:2022-04-18,4
:2022-04-18,3
:2022-04-18,4
:2022-04-18,5
:2022-04-18,5
:2022-04-18,1
:2022-04-18,5
:2022-04-18,5
:2022-04-18,1
:2022-04-18,5
:2022-04-18,4
:2022-04-18,5
:2022-04-18,5
:2022-04-18,4
:2022-04-18,3
:2022-04-18,5
:2022-04-18,1
:2022-04-18,2
:2022-04-18,5
:2022-04-18,5
:2022-04-18,5
:2022-04-18,2
:2022-04-18,3
:2022-04-18,5
:2022-04-18,2
:2022-04-18,4
:2022-04-18,3
:2022-04-18,2
:2022-04-18,4
:2022-04-18,3
:2022-04-18,5
:2022-04-18,2
:2022-04-18,4
:2022-04-18,5
:2022-04-18,5
:2022-04-18,2
:2022-04-18,2
:2022-04-18,2
:2022-04-18,1
:2022-04-18,5
:2022-04-18,2
:2022-04-18,1
:2022-04-18,1
:2022-04-18,3
:2022-04-18,1
:2022-04-18,3
:2022-04-18,5
:2022-04-18,2
:2022-04-18,2
:2022-04-18,3
:2022-04-18,4
:2022-04-18,1
:2022-04-18,5
:2022-04-18,2
:2022-04-18,1
:2022-04-18,5
:2022-04-18,5
:2022-04-18,4
:2022-04-18,3
:2022-04-18,1
:2022-04-18,4
:2022-04-18,4
:2022-04-18,1
:2022-04-18,1
:2022-04-18,1
:2022-04-18,5
:2022-04-18,5
:2022-04-18,2
:2022-04-18,5
:2022-04-18,4
:2022-04-18,5
:2022-04-18,5
:2022-04-18,5
:2022-04-18,5
:2022-04-18,2
:2022-04-18,5
:2022-04-18,3
:2022-04-18,5
:2022-04-18,4
:2022-04-18,1
:2022-04-18,5
:2022-04-18,5
:2022-04-18,2
:2022-04-18,1
:2022-04-18,2
:2022-04-18,5
:2022-04-18,3
:2022-04-18,3
:2022-04-18,5
:2022-04-18,2
:2022-04-18,1
:2022-04-18,2
:2022-04-18,1
:2022-04-18,1
:2022-04-18,1
:2022-04-18,3
:2022-04-18,5
:2022-04-18,3
:2022-04-18,3
:2022-04-18,5
:2022-04-18,5
:2022-04-18,4
:2022-04-18,3
:2022-04-18,5
:2022-04-18,3
:2022-04-18,5
:2022-04-18,5
:2022-04-18,1
:2022-04-18,5
:2022-04-18,3
:2022-04-18,5
:2022-04-18,5
:2022-04-18,5
:2022-04-18,4
:2022-04-18,1
:2022-04-18,1
:2022-04-18,2
:2022-04-18,3
:2022-04-18,3
:2022-04-18,5
:2022-04-18,5
:2022-04-18,1
:2022-04-18,4
:2022-04-18,3
:2022-04-18,2
:2022-04-18,1
:2022-04-18,5
:2022-04-18,5
:2022-04-18,4
:2022-04-18,1
:2022-04-18,5
:2022-04-18,3
:2022-04-18,5
:2022-04-18,1
:2022-04-18,5
:2022-04-18,1
:2022-04-18,1
:2022-04-18,1
:2022-04-18,2
:2022-04-18,1
:2022-04-18,4
:2022-04-18,5
:2022-04-18,5
:2022-04-18,1
:2022-04-18,5
:2022-04-18,5
:2022-04-18,4
:2022-04-18,5
:2022-04-18,5
:2022-04-18,4
:2022-04-18,1
:2022-04-18,1
:2022-04-18,1
:2022-04-18,3
:2022-04-18,1
:2022-04-18,2
:2022-04-18,1
:2022-04-18,5
:2022-04-18,2
:2022-04-18,5
:2022-04-18,1
:2022-04-18,3
:2022-04-18,3
:2022-04-18,1
:2022-04-18,3
:2022-04-18,5
:2022-04-18,1
:2022-04-18,1
:2022-04-18,2
:2022-04-18,5
:2022-04-18,1
:2022-04-18,3
:2022-04-18,3
:2022-04-18,3
:2022-04-18,1
:2022-04-18,4
:2022-04-18,3
:2022-04-18,4
:2022-04-18,1
:2022-04-18,4
:2022-04-18,1
:2022-04-18,5
:2022-04-18,2
:2022-04-18,4
:2022-04-18,1
:2022-04-18,2
:2022-04-18,5
:2022-04-18,1
:2022-04-18,3
:2022-04-18,3
:2022-04-18,5
:2022-04-18,5
:2022-04-18,1
:2022-04-18,5
:2022-04-18,2
:2022-04-18,5
:2022-04-18,5
:2022-04-18,5
:2022-04-18,1
:2022-04-18,4
:2022-04-18,1
:2022-04-18,3
:2022-04-18,3
:2022-04-18,3
:2022-04-18,5
:2022-04-18,1
:2022-04-18,5
:2022-04-18,4
:2022-04-18,1
:2022-04-18,4
:2022-04-18,5
:2022-04-18,3
:2022-04-18,1
:2022-04-18,1
:2022-04-18,5
:2022-04-18,2
:2022-04-18,3
:2022-04-18,2
:2022-04-18,5
:2022-04-18,5
:2022-04-18,5
:2022-04-18,5
:2022-04-18,4
:2022-04-18,4
:2022-04-18,2
:2022-04-18,3
:2022-04-18,5
:2022-04-18,4
:2022-04-18,4
:2022-04-18,1
:2022-04-18,5
:2022-04-18,1
:2022-04-18,4
:2022-04-18,4
:2022-04-18,1
:2022-04-18,1
:2022-04-18,2
:2022-04-18,1
:2022-04-18,5
:2022-04-18,3
:2022-04-18,4
:2022-04-18,4
:2022-04-18,2
:2022-04-18,1
:2022-04-18,1
:2022-04-18,5
:2022-04-18,5
:2022-04-18,2
:2022-04-18,5
:2022-04-18,1
:2022-04-18,1
:2022-04-18,1
:2022-04-18,4
:2022-04-18,4
:2022-04-18,2
:2022-04-18,4
:2022-04-18,4
:2022-04-18,3
:2022-04-18,2
:2022-04-18,1
:2022-04-18,4
:2022-04-18,5
:2022-04-18,4
:2022-04-18,5
:2022-04-18,1
:2022-04-18,1
:2022-04-18,4
:2022-04-18,1
:2022-04-18,2
:2022-04-18,5
:2022-04-18,1
:2022-04-18,3
:2022-04-18,2
:2022-04-18,5
:2022-04-18,1
:2022-04-18,2
:2022-04-18,5
:2022-04-18,2
:2022-04-18,5
:2022-04-18,1
:2022-04-18,2
:2022-04-18,1
:2022-04-18,5
:2022-04-18,1
:2022-04-18,4
:2022-04-18,1
:2022-04-18,1
:2022-04-18,5
:2022-04-18,5
:2022-04-18,1
:2022-04-18,1
:2022-04-18,5
:2022-04-18,1
:2022-04-18,2
:2022-04-18,1
:2022-04-18,2
:2022-04-18,3
:2022-04-18,5
:2022-04-18,5
:2022-04-18,3
:2022-04-18,4
:2022-04-18,5
:2022-04-18,4
:2022-04-18,2
:2022-04-18,5
:2022-04-18,5
:2022-04-18,2
:2022-04-18,1
:2022-04-18,4
:2022-04-18,1
:2022-04-18,5
:2022-04-18,5
:2022-04-18,5
:2022-04-18,5
:2022-04-18,5
:2022-04-18,3
:2022-04-18,5
:2022-04-18,4
:2022-04-18,5
:2022-04-18,1
:2022-04-18,2
:2022-04-18,1
:2022-04-18,5
:2022-04-18,1
:2022-04-18,1
:2022-04-18,1
:2022-04-18,2
:2022-04-18,5
:2022-04-18,5
:2022-04-18,1
:2022-04-18,5
:2022-04-18,1
:2022-04-18,1
:2022-04-18,1
:2022-04-18,4
:2022-04-18,1
:2022-04-18,2
:2022-04-18,5
:2022-04-18,1
:2022-04-18,5
:2022-04-18,5
:2022-04-18,1
:2022-04-18,1
:2022-04-18,1
:2022-04-18,1
:2022-04-18,2
:2022-04-18,2
:2022-04-18,4
:2022-04-18,1
:2022-04-18,3
:2022-04-18,1
:2022-04-18,4
:2022-04-18,2
:2022-04-18,5
:2022-04-18,2
:2022-04-18,5
:2022-04-18,5
:2022-04-18,2
:2022-04-18,1
:2022-04-18,5
:2022-04-18,4
:2022-04-18,5
:2022-04-18,1
:2022-04-18,1
:2022-04-18,3
:2022-04-18,2
:2022-04-18,5
:2022-04-18,1
:2022-04-18,1
:2022-04-18,5
:2022-04-18,5
:2022-04-18,1
:2022-04-18,1
:2022-04-18,1
:2022-04-18,5
:2022-04-18,1
:2022-04-18,5
:2022-04-18,3
:2022-04-18,5
:2022-04-18,3
:2022-04-18,3
:2022-04-18,5
:2022-04-18,2
:2022-04-18,5
:2022-04-18,5
:2022-04-18,5
:2022-04-18,4
:2022-04-18,2
:2022-04-18,4
:2022-04-18,5
:2022-04-18,5
:2022-04-18,1
:2022-04-18,4
:2022-04-18,5
:2022-04-18,5
:2022-04-18,5
:2022-04-18,1
:2022-04-18,5
:2022-04-18,5
:2022-04-18,3
:2022-04-18,5
:2022-04-18,5
:2022-04-18,4
:2022-04-18,2
:2022-04-18,5
:2022-04-18,3
:2022-04-18,1
:2022-04-18,1
:2022-04-18,1
:2022-04-18,2
:2022-04-18,1
:2022-04-18,2
:2022-04-18,1
:2022-04-18,2
:2022-04-18,5
:2022-04-18,1
:2022-04-18,1
:2022-04-18,3
:2022-04-18,1
:2022-04-18,1
:2022-04-18,3
:2022-04-18,2
:2022-04-18,2
:2022-04-18,1
:2022-04-18,5
:2022-04-18,3
:2022-04-18,1
:2022-04-18,5
:2022-04-18,2
:2022-04-18,3
:2022-04-18,5
:2022-04-18,3
:2022-04-18,5
:2022-04-18,1
:2022-04-18,5
:2022-04-18,5
:2022-04-18,5
:2022-04-18,5
:2022-04-18,5
:2022-04-18,3
:2022-04-18,5
:2022-04-18,3
:2022-04-18,1
:2022-04-18,5
:2022-04-18,4
:2022-04-18,1
:2022-04-18,5
:2022-04-18,5
:2022-04-18,1
:2022-04-18,1
:2022-04-18,5
:2022-04-18,3
:2022-04-18,1
:2022-04-18,5
:2022-04-18,1
:2022-04-18,1
:2022-04-18,5
:2022-04-18,5
:2022-04-17,1
:2022-04-17,4
:2022-04-17,3
:2022-04-17,1
:2022-04-17,4
:2022-04-17,2
:2022-04-17,2
:2022-04-17,1
:2022-04-17,5
:2022-04-17,1
:2022-04-17,1
:2022-04-17,5
:2022-04-17,1
:2022-04-17,5
:2022-04-17,1
:2022-04-17,1
:2022-04-17,5
:2022-04-17,1
:2022-04-17,3
:2022-04-17,4
:2022-04-17,5
:2022-04-17,1
:2022-04-17,2
:2022-04-17,3
:2022-04-17,1
:2022-04-17,2
:2022-04-17,2
:2022-04-17,2
:2022-04-17,1
:2022-04-17,3
:2022-04-17,3
:2022-04-17,1
:2022-04-17,2
:2022-04-17,5
:2022-04-17,5
:2022-04-17,4
:2022-04-17,1
:2022-04-17,4
:2022-04-17,2
:2022-04-17,5
:2022-04-17,5
:2022-04-17,1
:2022-04-17,1
:2022-04-17,1
:2022-04-17,5
:2022-04-17,3
:2022-04-17,5
:2022-04-17,4
:2022-04-17,4
:2022-04-17,5
:2022-04-17,4
:2022-04-17,1
:2022-04-17,1
:2022-04-17,1
:2022-04-17,5
:2022-04-17,5
:2022-04-17,5
:2022-04-17,5
:2022-04-17,1
:2022-04-17,5
:2022-04-17,1
:2022-04-17,3
:2022-04-17,3
:2022-04-17,4
:2022-04-17,1
:2022-04-17,1
:2022-04-17,2
:2022-04-17,5
:2022-04-17,5
:2022-04-17,5
:2022-04-17,5
:2022-04-17,1
:2022-04-17,3
:2022-04-17,1
:2022-04-17,5
:2022-04-17,2
:2022-04-17,3
:2022-04-17,1
:2022-04-17,3
:2022-04-17,5
:2022-04-17,5
:2022-04-17,5
:2022-04-17,5
:2022-04-17,5
:2022-04-17,4
:2022-04-17,4
:2022-04-17,2
:2022-04-17,1
:2022-04-17,5
:2022-04-17,5
:2022-04-17,1
:2022-04-17,3
:2022-04-17,5
:2022-04-17,4
:2022-04-17,5
:2022-04-17,2
:2022-04-17,5
:2022-04-17,1
:2022-04-17,3
:2022-04-17,3
:2022-04-17,5
:2022-04-17,1
:2022-04-17,5
:2022-04-17,1
:2022-04-17,5
:2022-04-17,5
:2022-04-17,1
:2022-04-17,3
:2022-04-17,5
:2022-04-17,5
:2022-04-17,5
:2022-04-17,5
:2022-04-17,2
:2022-04-17,2
:2022-04-17,5
:2022-04-17,4
:2022-04-17,2
:2022-04-17,1
:2022-04-17,2
:2022-04-17,2
:2022-04-17,5
:2022-04-17,5
:2022-04-17,3
:2022-04-17,1
:2022-04-17,2
:2022-04-17,1
:2022-04-17,5
:2022-04-17,4
:2022-04-17,1
:2022-04-17,3
:2022-04-17,5
:2022-04-17,3
:2022-04-17,1
:2022-04-17,1
:2022-04-17,2
:2022-04-17,1
:2022-04-17,5
:2022-04-17,1
:2022-04-17,5
:2022-04-17,3
:2022-04-17,2
:2022-04-17,1
:2022-04-17,2
:2022-04-17,5
:2022-04-17,5
:2022-04-17,5
:2022-04-17,2
:2022-04-17,1
:2022-04-17,5
:2022-04-17,1
:2022-04-17,5
:2022-04-17,1
:2022-04-17,5
:2022-04-17,5
:2022-04-17,1
:2022-04-17,1
:2022-04-17,1
:2022-04-17,5
:2022-04-17,4
:2022-04-17,5
:2022-04-17,2
:2022-04-17,1
:2022-04-17,3
:2022-04-17,1
:2022-04-17,5
:2022-04-17,5
:2022-04-17,3
:2022-04-17,5
:2022-04-17,5
:2022-04-17,1
:2022-04-17,3
:2022-04-17,5
:2022-04-17,1
:2022-04-17,5
:2022-04-17,4
:2022-04-17,4
:2022-04-17,2
:2022-04-17,4
:2022-04-17,2
:2022-04-17,3
:2022-04-17,5
:2022-04-17,1
:2022-04-17,2
:2022-04-17,5
:2022-04-17,1
:2022-04-17,2
:2022-04-17,1
:2022-04-17,1
:2022-04-17,4
:2022-04-17,1
:2022-04-17,5
:2022-04-17,1
:2022-04-17,1
:2022-04-17,5
:2022-04-17,1
:2022-04-17,1
:2022-04-17,1
:2022-04-17,5
:2022-04-17,1
:2022-04-17,1
:2022-04-17,5
:2022-04-17,4
:2022-04-17,1
:2022-04-17,2
:2022-04-17,4
:2022-04-17,1
:2022-04-17,5
:2022-04-17,5
:2022-04-17,5
:2022-04-17,4
:2022-04-17,5
:2022-04-17,4
:2022-04-17,5
:2022-04-17,3
:2022-04-17,2
:2022-04-17,5
:2022-04-17,4
:2022-04-17,1
:2022-04-17,2
:2022-04-17,5
:2022-04-17,3
:2022-04-17,5
:2022-04-17,1
:2022-04-17,1
:2022-04-17,1
:2022-04-17,5
:2022-04-17,5
:2022-04-17,5
:2022-04-17,5
:2022-04-17,5
:2022-04-17,2
:2022-04-17,5
:2022-04-17,3
:2022-04-17,5
:2022-04-17,1
:2022-04-17,5
:2022-04-17,3
:2022-04-17,1
:2022-04-17,3
:2022-04-17,2
:2022-04-17,4
:2022-04-17,1
:2022-04-17,5
:2022-04-17,4
:2022-04-17,4
:2022-04-17,3
:2022-04-17,1
:2022-04-17,1
:2022-04-17,1
:2022-04-17,1
:2022-04-17,3
:2022-04-17,1
:2022-04-17,4
:2022-04-17,4
:2022-04-17,5
:2022-04-17,4
:2022-04-17,1
:2022-04-17,1
:2022-04-17,5
:2022-04-17,1
:2022-04-17,1
:2022-04-17,5
:2022-04-17,5
:2022-04-17,1
:2022-04-17,1
:2022-04-17,3
:2022-04-17,5
:2022-04-17,1
:2022-04-17,5
:2022-04-17,3
:2022-04-17,4
:2022-04-17,2
:2022-04-17,1
:2022-04-17,1
:2022-04-17,4
:2022-04-17,5
:2022-04-17,1
:2022-04-17,3
:2022-04-17,4
:2022-04-17,2
:2022-04-17,1
:2022-04-17,5
:2022-04-17,1
:2022-04-17,5
:2022-04-17,2
:2022-04-17,1
:2022-04-17,4
:2022-04-17,1
:2022-04-17,2
:2022-04-17,5
:2022-04-17,1
:2022-04-17,3
:2022-04-17,5
:2022-04-17,5
:2022-04-17,5
:2022-04-17,5
:2022-04-17,3
:2022-04-17,1
:2022-04-17,1
:2022-04-17,3
:2022-04-17,2
:2022-04-17,2
:2022-04-17,3
:2022-04-17,1
:2022-04-17,1
:2022-04-17,1
:2022-04-17,1
:2022-04-17,4
:2022-04-17,5
:2022-04-17,5
:2022-04-17,1
:2022-04-17,4
:2022-04-17,1
:2022-04-17,4
